OBD_No,OBD_Date,Goods_Issue_Time,Pick_Time,Pick_Date
31053363,8/19/2023,15:00.0,8/19/2023,15:00.0
31057261,NULL,NULL,NULL,NULL
31058693,11/19/2023,30:00.0,11/20/2023,15:00.0
31065267,NULL,NULL,NULL,NULL
31066031,5/15/2022,00:00.0,5/17/2022,00:00.0
31066250,9/25/2022,00:00.0,9/27/2022,15:00.0
31067123,1/4/2023,30:00.0,1/6/2023,15:00.0
31067861,2/4/2023,00:00.0,2/4/2023,00:00.0
31069734,NULL,NULL,NULL,NULL
31069914,11/4/2024,45:00.0,11/4/2024,45:00.0
31072177,6/12/2022,45:00.0,6/12/2022,00:00.0
31073546,6/26/2022,45:00.0,6/27/2022,00:00.0
31076551,12/15/2022,30:00.0,12/17/2022,00:00.0
31076941,2/2/2024,00:00.0,2/2/2024,30:00.0
31079846,4/6/2022,15:00.0,4/7/2022,30:00.0
31081555,NULL,NULL,NULL,NULL
31082657,10/31/2023,30:00.0,11/1/2023,45:00.0
31084819,1/6/2023,15:00.0,1/6/2023,30:00.0
31087800,6/28/2023,00:00.0,6/29/2023,15:00.0
31093658,NULL,NULL,NULL,NULL
31100444,7/24/2022,00:00.0,7/24/2022,45:00.0
31104098,4/1/2023,30:00.0,4/3/2023,30:00.0
31110104,9/8/2022,30:00.0,9/10/2022,30:00.0
31110322,5/3/2023,45:00.0,5/5/2023,15:00.0
31112142,9/17/2023,15:00.0,NULL,NULL
31118074,6/20/2023,30:00.0,6/21/2023,15:00.0
31125070,NULL,NULL,NULL,NULL
31126046,3/29/2022,00:00.0,3/30/2022,45:00.0
31127198,5/23/2022,15:00.0,5/25/2022,30:00.0
31130263,12/2/2023,30:00.0,NULL,NULL
31131878,8/3/2024,15:00.0,NULL,NULL
31136969,NULL,NULL,NULL,NULL
31139813,2/21/2022,15:00.0,2/21/2022,45:00.0
31141902,NULL,NULL,NULL,NULL
31148744,NULL,NULL,NULL,NULL
31148865,6/11/2022,15:00.0,6/13/2022,45:00.0
31149385,1/9/2022,15:00.0,1/11/2022,00:00.0
31151508,8/28/2023,45:00.0,8/30/2023,30:00.0
31154676,NULL,NULL,NULL,NULL
31161881,12/12/2023,15:00.0,12/13/2023,30:00.0
31163870,NULL,NULL,NULL,NULL
31164868,2/26/2024,00:00.0,2/28/2024,30:00.0
31164878,10/2/2024,45:00.0,10/4/2024,15:00.0
31165240,8/2/2022,30:00.0,8/2/2022,00:00.0
31165784,2/4/2023,00:00.0,2/6/2023,30:00.0
31168076,1/4/2022,00:00.0,1/6/2022,30:00.0
31168173,4/30/2022,30:00.0,4/30/2022,30:00.0
31168865,10/30/2022,00:00.0,11/1/2022,15:00.0
31172421,9/19/2022,30:00.0,9/20/2022,45:00.0
31173338,10/11/2022,15:00.0,10/11/2022,00:00.0
31178898,7/18/2023,15:00.0,7/20/2023,00:00.0
31179349,NULL,NULL,NULL,NULL
31180277,10/2/2022,15:00.0,10/4/2022,30:00.0
31183715,11/15/2022,45:00.0,11/17/2022,00:00.0
31183862,NULL,NULL,NULL,NULL
31189588,1/25/2024,15:00.0,1/25/2024,00:00.0
31190735,7/31/2022,45:00.0,8/2/2022,15:00.0
31193066,NULL,NULL,NULL,NULL
31194143,7/29/2022,45:00.0,7/29/2022,00:00.0
31194942,NULL,NULL,NULL,NULL
31198408,2/17/2022,45:00.0,2/19/2022,45:00.0
31199930,9/28/2023,45:00.0,NULL,NULL
31204188,10/29/2024,00:00.0,10/30/2024,30:00.0
31206894,8/12/2022,45:00.0,8/14/2022,00:00.0
31209637,1/22/2023,15:00.0,1/23/2023,15:00.0
31212522,NULL,NULL,NULL,NULL
31219581,NULL,NULL,NULL,NULL
31219607,1/6/2023,00:00.0,1/8/2023,15:00.0
31225952,NULL,NULL,NULL,NULL
31233821,2/14/2024,00:00.0,2/14/2024,00:00.0
31237474,11/25/2023,00:00.0,NULL,NULL
31242996,2/3/2022,00:00.0,2/5/2022,45:00.0
31244038,3/13/2022,30:00.0,3/13/2022,00:00.0
31246090,NULL,NULL,NULL,NULL
31246994,4/28/2023,00:00.0,NULL,NULL
31249869,5/26/2022,15:00.0,5/28/2022,30:00.0
31251627,2/24/2023,30:00.0,NULL,NULL
31251766,1/18/2022,30:00.0,1/19/2022,15:00.0
31252809,2/27/2024,30:00.0,2/29/2024,00:00.0
31253045,6/28/2023,15:00.0,NULL,NULL
31254118,10/3/2023,15:00.0,10/3/2023,00:00.0
31254514,10/26/2023,00:00.0,NULL,NULL
31255444,11/12/2023,15:00.0,NULL,NULL
31257157,1/19/2022,15:00.0,1/19/2022,00:00.0
31257876,7/24/2023,30:00.0,NULL,NULL
31258513,1/5/2022,00:00.0,1/7/2022,45:00.0
31259406,NULL,NULL,NULL,NULL
31265499,6/12/2023,45:00.0,NULL,NULL
31265947,NULL,NULL,NULL,NULL
31266976,5/14/2022,30:00.0,5/16/2022,30:00.0
31268350,7/3/2022,15:00.0,7/4/2022,00:00.0
31274442,5/24/2023,00:00.0,NULL,NULL
31281052,3/13/2023,15:00.0,3/13/2023,30:00.0
31285974,1/29/2023,30:00.0,1/30/2023,30:00.0
31287665,12/13/2023,00:00.0,NULL,NULL
31288466,NULL,NULL,NULL,NULL
31289886,NULL,NULL,NULL,NULL
31297075,4/7/2022,00:00.0,4/9/2022,45:00.0
31297329,NULL,NULL,NULL,NULL
31299362,5/7/2022,30:00.0,5/7/2022,45:00.0
31306671,5/31/2022,15:00.0,5/31/2022,30:00.0
31306864,NULL,NULL,NULL,NULL
31309629,11/13/2022,15:00.0,11/15/2022,30:00.0
31310318,12/1/2022,30:00.0,12/2/2022,45:00.0
31311013,1/15/2023,45:00.0,1/17/2023,00:00.0
31311258,10/8/2023,15:00.0,10/8/2023,15:00.0
31311791,2/28/2023,00:00.0,3/1/2023,00:00.0
31319091,5/11/2022,30:00.0,5/12/2022,30:00.0
31319874,10/24/2022,30:00.0,10/24/2022,45:00.0
31320523,NULL,NULL,NULL,NULL
31325094,2/24/2023,15:00.0,2/26/2023,30:00.0
31328124,4/24/2022,45:00.0,4/26/2022,30:00.0
31328844,1/19/2023,00:00.0,1/21/2023,15:00.0
31330685,2/24/2023,15:00.0,2/26/2023,45:00.0
31331780,11/3/2022,30:00.0,11/4/2022,30:00.0
31334398,NULL,NULL,NULL,NULL
31337593,10/7/2022,15:00.0,10/7/2022,30:00.0
31337761,NULL,NULL,NULL,NULL
31341579,9/8/2022,30:00.0,9/9/2022,00:00.0
31347230,5/16/2022,45:00.0,5/18/2022,00:00.0
31348733,10/27/2022,45:00.0,10/28/2022,00:00.0
31356343,4/7/2024,15:00.0,4/9/2024,15:00.0
31356906,2/15/2024,00:00.0,2/16/2024,45:00.0
31360885,NULL,NULL,NULL,NULL
31361812,8/11/2022,00:00.0,8/13/2022,00:00.0
31363906,7/6/2022,30:00.0,7/7/2022,00:00.0
31366521,NULL,NULL,NULL,NULL
31368924,8/22/2022,00:00.0,8/24/2022,00:00.0
31369484,11/18/2023,45:00.0,11/18/2023,30:00.0
31369793,3/3/2022,00:00.0,3/5/2022,00:00.0
31369909,6/28/2022,15:00.0,6/30/2022,45:00.0
31370463,3/3/2023,45:00.0,3/4/2023,45:00.0
31374704,4/7/2022,30:00.0,4/7/2022,15:00.0
31376399,10/1/2023,00:00.0,10/1/2023,45:00.0
31377455,NULL,NULL,NULL,NULL
31379674,9/20/2023,45:00.0,NULL,NULL
31379741,7/9/2023,30:00.0,7/10/2023,15:00.0
31380828,NULL,NULL,NULL,NULL
31381637,6/19/2022,30:00.0,6/21/2022,15:00.0
31385665,7/7/2022,30:00.0,7/8/2022,00:00.0
31386369,NULL,NULL,NULL,NULL
31389257,9/1/2022,30:00.0,9/2/2022,45:00.0
31390345,2/21/2022,45:00.0,2/22/2022,15:00.0
31400078,9/5/2024,45:00.0,9/6/2024,00:00.0
31401790,12/12/2022,15:00.0,12/13/2022,15:00.0
31402748,6/12/2022,15:00.0,6/12/2022,00:00.0
31403749,7/11/2022,45:00.0,7/13/2022,15:00.0
31405901,1/27/2023,15:00.0,1/27/2023,00:00.0
31408254,8/6/2023,45:00.0,8/8/2023,00:00.0
31412755,2/22/2022,15:00.0,2/23/2022,00:00.0
31421489,9/29/2022,15:00.0,9/29/2022,00:00.0
31422515,2/14/2024,00:00.0,2/15/2024,15:00.0
31424479,5/15/2024,30:00.0,5/17/2024,30:00.0
31427735,NULL,NULL,NULL,NULL
31429184,2/13/2024,45:00.0,NULL,NULL
31431761,3/12/2024,45:00.0,3/13/2024,45:00.0
31432300,NULL,NULL,NULL,NULL
31436745,1/26/2023,30:00.0,1/27/2023,30:00.0
31436829,2/20/2023,30:00.0,2/20/2023,00:00.0
31440306,2/14/2023,00:00.0,2/14/2023,00:00.0
31442569,5/12/2022,15:00.0,5/14/2022,15:00.0
31443818,1/18/2022,45:00.0,1/19/2022,00:00.0
31443889,NULL,NULL,NULL,NULL
31448774,11/17/2023,15:00.0,11/18/2023,45:00.0
31449737,3/18/2022,45:00.0,3/20/2022,30:00.0
31450764,NULL,NULL,NULL,NULL
31451788,6/12/2022,15:00.0,6/14/2022,45:00.0
31452202,7/30/2023,15:00.0,NULL,NULL
31456491,6/8/2022,15:00.0,6/8/2022,15:00.0
31458188,NULL,NULL,NULL,NULL
31462714,3/2/2022,00:00.0,3/2/2022,00:00.0
31464176,11/25/2024,45:00.0,11/25/2024,45:00.0
31465712,8/3/2023,30:00.0,8/3/2023,45:00.0
31467181,3/23/2023,00:00.0,NULL,NULL
31469242,1/21/2023,15:00.0,1/23/2023,45:00.0
31471289,12/21/2023,45:00.0,NULL,NULL
31473054,NULL,NULL,NULL,NULL
31479183,2/3/2022,15:00.0,2/4/2022,15:00.0
31479842,9/25/2022,30:00.0,9/27/2022,30:00.0
31481689,6/9/2022,15:00.0,6/10/2022,30:00.0
31483603,5/27/2022,15:00.0,5/28/2022,00:00.0
31487300,7/5/2022,30:00.0,7/5/2022,30:00.0
31488992,10/20/2023,30:00.0,10/21/2023,15:00.0
31493955,6/9/2023,30:00.0,6/10/2023,00:00.0
31495303,6/3/2022,45:00.0,6/4/2022,45:00.0
31496269,4/26/2022,15:00.0,4/27/2022,45:00.0
31497245,1/12/2023,45:00.0,1/14/2023,00:00.0
31500409,10/2/2024,00:00.0,NULL,NULL
31500638,1/26/2023,45:00.0,1/28/2023,45:00.0
31502025,NULL,NULL,NULL,NULL
31510078,1/13/2023,15:00.0,1/15/2023,15:00.0
31510288,5/26/2022,15:00.0,5/28/2022,45:00.0
31516732,10/20/2023,00:00.0,10/21/2023,15:00.0
31516757,NULL,NULL,NULL,NULL
31516779,12/26/2022,00:00.0,12/26/2022,15:00.0
31516822,4/10/2022,45:00.0,4/11/2022,00:00.0
31517336,6/26/2023,15:00.0,6/27/2023,30:00.0
31520447,2/22/2022,45:00.0,2/22/2022,00:00.0
31524191,2/6/2022,15:00.0,2/7/2022,30:00.0
31524980,10/11/2023,45:00.0,10/12/2023,45:00.0
31527957,1/22/2024,45:00.0,1/23/2024,15:00.0
31528854,7/20/2023,00:00.0,7/21/2023,00:00.0
31535727,7/27/2022,00:00.0,7/28/2022,15:00.0
31536309,NULL,NULL,NULL,NULL
31536347,11/22/2023,45:00.0,11/22/2023,15:00.0
31537078,6/14/2024,45:00.0,6/15/2024,15:00.0
31541931,11/27/2022,45:00.0,11/27/2022,30:00.0
31554308,8/26/2022,45:00.0,8/26/2022,45:00.0
31557315,NULL,NULL,NULL,NULL
31563002,4/27/2022,00:00.0,4/28/2022,15:00.0
31566119,9/8/2022,45:00.0,9/10/2022,30:00.0
31569825,12/28/2022,45:00.0,12/28/2022,30:00.0
31570979,NULL,NULL,NULL,NULL
31573890,7/9/2024,45:00.0,7/10/2024,00:00.0
31577283,10/20/2022,00:00.0,10/22/2022,00:00.0
31579010,1/27/2022,00:00.0,1/29/2022,00:00.0
31581542,8/13/2022,45:00.0,8/13/2022,00:00.0
31585546,7/31/2024,45:00.0,8/1/2024,45:00.0
31585723,3/9/2022,15:00.0,3/11/2022,45:00.0
31587520,NULL,NULL,NULL,NULL
31595628,NULL,NULL,NULL,NULL
31600382,5/7/2022,45:00.0,5/9/2022,45:00.0
31605270,3/11/2022,15:00.0,3/12/2022,30:00.0
31608116,2/29/2024,45:00.0,2/29/2024,00:00.0
31608767,1/29/2024,45:00.0,1/31/2024,30:00.0
31608946,11/1/2022,00:00.0,11/1/2022,00:00.0
31614402,10/11/2022,15:00.0,10/12/2022,30:00.0
31615365,5/26/2022,15:00.0,5/28/2022,15:00.0
31615942,10/18/2023,15:00.0,NULL,NULL
31617624,6/5/2022,45:00.0,6/7/2022,15:00.0
31620560,NULL,NULL,NULL,NULL
31622965,7/9/2022,00:00.0,7/9/2022,30:00.0
31627853,10/14/2023,30:00.0,NULL,NULL
31633748,10/26/2023,00:00.0,NULL,NULL
31636866,2/19/2023,30:00.0,2/21/2023,30:00.0
31643241,NULL,NULL,NULL,NULL
31648142,4/25/2022,15:00.0,4/26/2022,45:00.0
31648467,5/26/2024,30:00.0,5/26/2024,45:00.0
31648495,4/15/2022,00:00.0,4/16/2022,30:00.0
31654047,3/14/2022,15:00.0,3/16/2022,30:00.0
31654325,1/4/2024,30:00.0,NULL,NULL
31657670,9/2/2022,30:00.0,9/3/2022,00:00.0
31658059,12/31/2022,00:00.0,12/31/2022,15:00.0
31658249,7/14/2023,30:00.0,7/16/2023,30:00.0
31658922,NULL,NULL,NULL,NULL
31662928,1/12/2022,45:00.0,1/13/2022,15:00.0
31663301,10/4/2023,15:00.0,NULL,NULL
31664275,12/18/2023,30:00.0,12/19/2023,30:00.0
31664929,10/11/2022,45:00.0,10/11/2022,15:00.0
31665427,NULL,NULL,NULL,NULL
31672470,NULL,NULL,NULL,NULL
31673067,11/12/2022,00:00.0,11/14/2022,15:00.0
31678160,6/4/2022,30:00.0,6/5/2022,45:00.0
31678926,8/21/2023,30:00.0,NULL,NULL
31682556,NULL,NULL,NULL,NULL
31682744,NULL,NULL,NULL,NULL
31684442,12/3/2022,45:00.0,12/5/2022,30:00.0
31684479,NULL,NULL,NULL,NULL
31685017,4/2/2022,15:00.0,4/2/2022,30:00.0
31685822,12/6/2023,15:00.0,12/6/2023,15:00.0
31687165,NULL,NULL,NULL,NULL
31688988,1/10/2022,30:00.0,1/11/2022,15:00.0
31689669,10/19/2022,30:00.0,10/19/2022,45:00.0
31691033,6/1/2022,30:00.0,6/2/2022,45:00.0
31700441,3/19/2023,15:00.0,3/20/2023,45:00.0
31702902,1/6/2023,30:00.0,1/8/2023,45:00.0
31710870,1/22/2022,30:00.0,1/23/2022,00:00.0
31711516,7/15/2023,45:00.0,NULL,NULL
31713440,11/4/2023,00:00.0,NULL,NULL
31715773,2/12/2022,30:00.0,2/12/2022,15:00.0
31715954,12/27/2022,30:00.0,12/28/2022,00:00.0
31716808,8/14/2022,30:00.0,8/14/2022,30:00.0
31717256,7/20/2022,15:00.0,7/20/2022,45:00.0
31717865,8/29/2022,15:00.0,8/30/2022,00:00.0
31721032,9/15/2022,15:00.0,9/17/2022,45:00.0
31721163,3/25/2022,00:00.0,3/26/2022,00:00.0
31724678,12/4/2023,00:00.0,12/5/2023,45:00.0
31726408,9/23/2023,15:00.0,NULL,NULL
31727977,NULL,NULL,NULL,NULL
31734195,8/27/2022,30:00.0,8/28/2022,45:00.0
31734541,10/29/2023,45:00.0,10/31/2023,00:00.0
31739771,11/30/2023,00:00.0,NULL,NULL
31740393,4/23/2022,00:00.0,4/25/2022,15:00.0
31741531,1/11/2023,15:00.0,1/12/2023,30:00.0
31742665,3/3/2023,30:00.0,3/5/2023,30:00.0
31743203,12/25/2022,00:00.0,12/27/2022,15:00.0
31746644,5/22/2022,15:00.0,5/24/2022,15:00.0
31750109,5/28/2022,00:00.0,5/30/2022,45:00.0
31750910,12/16/2022,45:00.0,12/16/2022,00:00.0
31754935,NULL,NULL,NULL,NULL
31755294,7/19/2024,45:00.0,NULL,NULL
31755769,NULL,NULL,NULL,NULL
31759927,7/8/2022,45:00.0,7/9/2022,45:00.0
31765120,3/4/2023,30:00.0,3/6/2023,45:00.0
31770277,1/30/2023,00:00.0,1/30/2023,45:00.0
31773482,NULL,NULL,NULL,NULL
31780851,2/18/2023,00:00.0,2/19/2023,00:00.0
31784368,2/13/2024,15:00.0,NULL,NULL
31793298,8/29/2022,00:00.0,8/30/2022,15:00.0
31793431,4/23/2022,00:00.0,4/23/2022,45:00.0
31794146,5/8/2023,30:00.0,5/8/2023,45:00.0
31796090,11/12/2023,00:00.0,11/13/2023,30:00.0
31797774,8/9/2022,15:00.0,8/11/2022,30:00.0
31800123,12/28/2023,00:00.0,12/29/2023,30:00.0
31800801,5/1/2023,30:00.0,NULL,NULL
31807957,3/26/2023,15:00.0,NULL,NULL
31809610,2/1/2022,30:00.0,2/3/2022,30:00.0
31810655,7/30/2024,00:00.0,7/30/2024,00:00.0
31812203,3/2/2022,45:00.0,3/4/2022,15:00.0
31813769,4/19/2023,30:00.0,4/20/2023,15:00.0
31815890,7/18/2022,30:00.0,7/20/2022,30:00.0
31818964,9/6/2022,00:00.0,9/6/2022,30:00.0
31821826,NULL,NULL,NULL,NULL
31827138,NULL,NULL,NULL,NULL
31828367,NULL,NULL,NULL,NULL
31831063,6/27/2022,00:00.0,6/29/2022,30:00.0
31831387,7/28/2023,15:00.0,NULL,NULL
31832713,12/13/2022,15:00.0,12/13/2022,15:00.0
31834820,5/10/2022,15:00.0,5/10/2022,45:00.0
31839746,4/5/2023,00:00.0,4/6/2023,45:00.0
31840594,12/30/2023,30:00.0,12/30/2023,15:00.0
31841792,9/27/2022,45:00.0,9/29/2022,15:00.0
31845151,12/24/2023,00:00.0,12/24/2023,00:00.0
31845432,11/16/2022,30:00.0,11/16/2022,45:00.0
31865061,3/23/2022,30:00.0,3/23/2022,15:00.0
31865257,3/21/2022,15:00.0,3/22/2022,15:00.0
31865358,9/23/2022,45:00.0,9/24/2022,45:00.0
31866570,1/26/2022,45:00.0,1/28/2022,30:00.0
31868923,5/14/2023,00:00.0,5/15/2023,30:00.0
31875264,11/8/2022,00:00.0,11/8/2022,15:00.0
31876049,12/31/2022,30:00.0,1/2/2023,30:00.0
31878126,6/28/2022,00:00.0,6/29/2022,00:00.0
31882161,11/10/2023,15:00.0,11/12/2023,15:00.0
31882552,12/23/2023,00:00.0,12/25/2023,30:00.0
31883430,11/17/2022,45:00.0,11/17/2022,30:00.0
31885282,9/13/2022,30:00.0,9/14/2022,00:00.0
31888518,1/22/2022,15:00.0,1/22/2022,15:00.0
31889463,10/24/2022,15:00.0,10/24/2022,00:00.0
31889608,3/21/2022,30:00.0,3/23/2022,30:00.0
31890169,2/1/2022,30:00.0,2/3/2022,00:00.0
31895055,2/19/2022,45:00.0,2/21/2022,00:00.0
31896876,NULL,NULL,NULL,NULL
31898382,2/22/2024,00:00.0,NULL,NULL
31900720,NULL,NULL,NULL,NULL
31903291,5/30/2022,45:00.0,6/1/2022,45:00.0
31903444,1/13/2022,00:00.0,1/14/2022,45:00.0
31905860,1/29/2024,30:00.0,NULL,NULL
31909297,10/28/2022,30:00.0,10/29/2022,45:00.0
31913660,8/3/2023,00:00.0,8/3/2023,00:00.0
31914709,12/7/2022,45:00.0,12/7/2022,15:00.0
31916266,8/9/2022,30:00.0,8/10/2022,30:00.0
31916710,NULL,NULL,NULL,NULL
31921204,2/19/2023,30:00.0,2/21/2023,30:00.0
31923013,7/18/2022,30:00.0,7/19/2022,00:00.0
31923376,2/9/2022,00:00.0,2/9/2022,00:00.0
31923418,NULL,NULL,NULL,NULL
31924339,7/2/2022,15:00.0,7/3/2022,15:00.0
31924788,NULL,NULL,NULL,NULL
31925340,1/19/2022,45:00.0,1/21/2022,30:00.0
31927225,NULL,NULL,NULL,NULL
31928724,5/6/2023,45:00.0,NULL,NULL
31931511,4/20/2023,15:00.0,4/20/2023,00:00.0
31932394,1/17/2023,45:00.0,1/17/2023,30:00.0
31940882,9/2/2023,30:00.0,NULL,NULL
31947291,NULL,NULL,NULL,NULL
31948303,10/1/2023,45:00.0,10/1/2023,00:00.0
31948898,3/4/2022,45:00.0,3/5/2022,45:00.0
31950353,11/27/2022,15:00.0,11/27/2022,45:00.0
31955191,4/16/2023,15:00.0,NULL,NULL
31956648,1/30/2022,30:00.0,1/30/2022,45:00.0
31958718,1/23/2024,30:00.0,NULL,NULL
31961637,8/17/2022,45:00.0,8/17/2022,15:00.0
31961696,6/3/2022,45:00.0,6/4/2022,15:00.0
31967075,9/30/2023,30:00.0,10/1/2023,00:00.0
31973942,12/9/2023,30:00.0,12/9/2023,15:00.0
31980092,10/19/2024,15:00.0,10/21/2024,45:00.0
31980274,NULL,NULL,NULL,NULL
31981479,NULL,NULL,NULL,NULL
31984394,1/16/2023,00:00.0,1/16/2023,00:00.0
31989243,1/20/2022,00:00.0,1/22/2022,30:00.0
31990970,NULL,NULL,NULL,NULL
31992107,8/20/2022,30:00.0,8/21/2022,15:00.0
31992216,NULL,NULL,NULL,NULL
31992370,10/3/2022,45:00.0,10/4/2022,30:00.0
31993670,2/25/2023,00:00.0,2/27/2023,45:00.0
31993730,11/10/2022,45:00.0,11/12/2022,30:00.0
32001865,11/15/2022,30:00.0,11/15/2022,45:00.0
32003977,NULL,NULL,NULL,NULL
32004738,6/2/2022,00:00.0,6/2/2022,30:00.0
32005020,3/6/2022,15:00.0,3/8/2022,15:00.0
32005372,7/19/2023,15:00.0,7/19/2023,00:00.0
32006802,11/13/2023,30:00.0,11/14/2023,45:00.0
32015136,2/23/2024,45:00.0,NULL,NULL
32015170,3/28/2022,30:00.0,3/28/2022,00:00.0
32015192,4/1/2024,15:00.0,4/1/2024,30:00.0
32015250,11/8/2023,00:00.0,11/9/2023,45:00.0
32016692,2/27/2023,15:00.0,2/27/2023,15:00.0
32020097,9/10/2024,00:00.0,9/10/2024,30:00.0
32029318,NULL,NULL,NULL,NULL
32031067,9/4/2024,30:00.0,NULL,NULL
32032167,10/9/2022,00:00.0,10/11/2022,45:00.0
32033022,7/14/2024,30:00.0,NULL,NULL
32034262,NULL,NULL,NULL,NULL
32038057,10/7/2023,15:00.0,10/8/2023,45:00.0
32041419,5/24/2023,45:00.0,5/25/2023,45:00.0
32048507,3/23/2024,15:00.0,3/25/2024,30:00.0
32049863,3/9/2022,15:00.0,3/9/2022,45:00.0
32059232,NULL,NULL,NULL,NULL
32062036,9/4/2023,00:00.0,9/4/2023,00:00.0
32063844,NULL,NULL,NULL,NULL
32065242,6/10/2023,00:00.0,6/10/2023,15:00.0
32069861,12/19/2022,45:00.0,12/19/2022,45:00.0
32069916,5/1/2023,45:00.0,5/1/2023,00:00.0
32082014,12/2/2022,00:00.0,12/4/2022,00:00.0
32083283,8/26/2023,00:00.0,NULL,NULL
32083803,2/3/2024,15:00.0,NULL,NULL
32086535,5/18/2024,45:00.0,NULL,NULL
32090955,9/18/2023,15:00.0,9/18/2023,30:00.0
32091096,NULL,NULL,NULL,NULL
32093514,6/26/2022,00:00.0,6/26/2022,45:00.0
32095950,1/31/2023,45:00.0,2/1/2023,15:00.0
32099899,4/28/2023,00:00.0,4/29/2023,45:00.0
32101323,NULL,NULL,NULL,NULL
32104309,9/4/2023,00:00.0,9/4/2023,45:00.0
32107762,2/16/2023,45:00.0,2/18/2023,00:00.0
32111418,3/26/2023,15:00.0,3/28/2023,45:00.0
32112320,1/13/2024,00:00.0,1/15/2024,15:00.0
32114547,4/3/2023,00:00.0,4/5/2023,00:00.0
32117862,8/12/2022,30:00.0,8/13/2022,00:00.0
32121080,1/8/2023,30:00.0,1/8/2023,00:00.0
32133685,8/19/2022,30:00.0,8/19/2022,00:00.0
32135304,7/20/2024,00:00.0,7/20/2024,45:00.0
32144155,NULL,NULL,NULL,NULL
32145502,4/25/2022,15:00.0,4/26/2022,15:00.0
32147889,6/3/2023,15:00.0,6/5/2023,15:00.0
32151758,12/19/2022,45:00.0,12/21/2022,00:00.0
32151928,NULL,NULL,NULL,NULL
32152203,2/5/2023,15:00.0,2/7/2023,45:00.0
32154762,2/27/2022,15:00.0,3/1/2022,00:00.0
32158429,4/16/2023,15:00.0,NULL,NULL
32163445,2/3/2024,30:00.0,2/5/2024,15:00.0
32166057,3/25/2022,00:00.0,3/27/2022,00:00.0
32168387,NULL,NULL,NULL,NULL
32168752,6/8/2023,15:00.0,6/10/2023,00:00.0
32169008,5/19/2023,30:00.0,NULL,NULL
32170750,NULL,NULL,NULL,NULL
32175759,4/16/2022,00:00.0,4/17/2022,00:00.0
32179123,8/14/2022,30:00.0,8/14/2022,45:00.0
32186173,8/30/2022,45:00.0,8/31/2022,30:00.0
32186249,12/26/2023,45:00.0,NULL,NULL
32191699,4/8/2023,15:00.0,4/10/2023,45:00.0
32192825,7/19/2022,00:00.0,7/19/2022,30:00.0
32193462,10/31/2023,45:00.0,11/2/2023,15:00.0
32199033,2/28/2024,00:00.0,3/1/2024,00:00.0
32201578,7/4/2022,00:00.0,7/5/2022,15:00.0
32201737,12/11/2022,15:00.0,12/12/2022,30:00.0
32202865,1/21/2023,00:00.0,1/21/2023,00:00.0
32202919,2/15/2023,00:00.0,2/16/2023,30:00.0
32206441,5/22/2022,15:00.0,5/24/2022,00:00.0
32208057,5/6/2023,30:00.0,5/6/2023,00:00.0
32212692,9/16/2022,00:00.0,9/17/2022,00:00.0
32214080,4/30/2023,00:00.0,5/2/2023,00:00.0
32215479,3/3/2024,15:00.0,NULL,NULL
32221468,1/3/2022,00:00.0,1/4/2022,15:00.0
32222880,11/1/2023,15:00.0,NULL,NULL
32226983,2/15/2023,45:00.0,2/16/2023,00:00.0
32228439,1/20/2022,30:00.0,1/22/2022,45:00.0
32230081,12/23/2022,30:00.0,12/24/2022,45:00.0
32233584,NULL,NULL,NULL,NULL
32236316,12/27/2023,30:00.0,12/27/2023,00:00.0
32238753,5/21/2022,00:00.0,5/21/2022,45:00.0
32239676,1/24/2023,00:00.0,1/26/2023,45:00.0
32245466,1/14/2023,30:00.0,1/16/2023,45:00.0
32246098,11/13/2022,00:00.0,11/14/2022,30:00.0
32247105,2/24/2023,30:00.0,2/24/2023,45:00.0
32250681,3/24/2023,00:00.0,3/24/2023,00:00.0
32251361,10/27/2023,30:00.0,NULL,NULL
32254977,NULL,NULL,NULL,NULL
32262459,9/12/2022,15:00.0,9/14/2022,30:00.0
32267251,12/26/2023,30:00.0,12/27/2023,00:00.0
32269779,8/3/2023,15:00.0,NULL,NULL
32270634,4/10/2022,45:00.0,4/10/2022,30:00.0
32271229,8/12/2022,45:00.0,8/13/2022,15:00.0
32272739,3/8/2022,30:00.0,3/8/2022,45:00.0
32272814,12/21/2022,45:00.0,12/21/2022,15:00.0
32273020,NULL,NULL,NULL,NULL
32275204,6/7/2023,00:00.0,6/8/2023,15:00.0
32276038,12/25/2022,30:00.0,12/26/2022,00:00.0
32276047,4/14/2023,30:00.0,NULL,NULL
32277675,10/9/2022,30:00.0,10/9/2022,00:00.0
32279754,7/29/2024,45:00.0,7/30/2024,45:00.0
32284361,3/24/2022,30:00.0,3/25/2022,15:00.0
32286339,NULL,NULL,NULL,NULL
32287003,7/14/2023,00:00.0,NULL,NULL
32287138,4/22/2023,00:00.0,4/23/2023,00:00.0
32288140,7/31/2023,15:00.0,NULL,NULL
32291293,10/12/2024,30:00.0,NULL,NULL
32294301,NULL,NULL,NULL,NULL
32295753,3/6/2024,30:00.0,3/8/2024,45:00.0
32296780,NULL,NULL,NULL,NULL
32304280,2/13/2024,15:00.0,2/15/2024,30:00.0
32305372,NULL,NULL,NULL,NULL
32305735,3/3/2022,30:00.0,3/3/2022,00:00.0
32306394,2/19/2024,30:00.0,2/19/2024,45:00.0
32307160,9/16/2023,15:00.0,9/18/2023,30:00.0
