Invoice_No,OBD_No,Billing_Date,Billing_Amount,IOD_Date,Delivery_Days
2661733,33141548,8/13/2022,22.0889492,8/14/2022,0
2662361,37912516,11/13/2023,88.66091156,1/3/2024,48
2662440,53415616,4/23/2022,15.79179955,4/24/2022,2
2663200,12004468,8/28/2023,9.325799942,8/29/2023,3
2663726,28679324,6/2/2023,23.31450081,6/25/2023,20
2664720,21760180,7/29/2022,15.54300022,7/30/2022,3
2665331,47370648,7/20/2022,13.53872013,7/21/2022,3
2665568,80281512,12/10/2023,54.78924179,1/29/2024,46
2665880,30709222,7/4/2023,5.786759853,7/5/2023,0
2665967,42844980,5/27/2022,36.16838074,6/22/2022,23
2666365,10826216,8/21/2022,14.76585007,8/22/2022,0
2666541,82716384,4/4/2022,55.00104904,5/28/2022,51
2666643,65326444,10/8/2022,35.54724121,10/9/2022,1
2666805,21246724,8/1/2023,50.37065887,9/25/2023,52
2667391,79511016,12/5/2022,35.53155136,12/12/2022,6
2667758,58830076,11/2/2022,120.6396484,12/26/2022,52
2667844,44227060,8/31/2023,25.38509941,10/5/2023,33
2668494,60570940,11/30/2023,17.44263077,1/16/2024,43
2670087,66676860,5/12/2022,20.52137947,5/13/2022,0
2670336,10763139,2/1/2022,32.9742012,2/24/2022,22
2670586,94044392,1/29/2022,40.89995956,3/21/2022,47
2670620,29923260,2/7/2022,51.25416183,3/30/2022,48
2670632,52421020,1/29/2023,8.42057991,1/30/2023,2
2671067,17093732,4/28/2022,31.54532051,5/14/2022,12
2671390,26344418,4/8/2022,40.26908875,6/2/2022,53
2671685,65471492,10/19/2024,64.74638367,12/12/2024,50
2672509,37569516,4/5/2023,13.46747971,4/6/2023,0
2672528,49071528,4/10/2023,22.41378021,5/19/2023,37
2672772,15417187,9/26/2023,74.07113647,11/20/2023,52
2673050,76793592,6/27/2022,43.520401,8/20/2022,52
2673186,27447060,9/27/2022,67.0033493,11/19/2022,50
2673189,21184988,4/29/2023,41.55516052,6/18/2023,47
2674515,33448080,10/24/2022,30.66254997,11/7/2022,10
2674651,49312528,1/10/2022,85.6085968,3/3/2022,48
2674678,67472600,12/26/2023,21.57735062,12/27/2023,3
2675054,35209876,2/14/2023,11.22290039,2/15/2023,0
2675184,45572860,2/16/2022,107.0464478,4/9/2022,51
2675527,86916256,10/29/2022,41.52473068,10/31/2022,1
2675617,74641616,8/21/2022,23.78809929,8/22/2022,1
2675639,82795512,1/1/2023,43.81404114,2/23/2023,52
2675927,69450704,7/14/2022,55.64685059,8/6/2022,21
2676111,95814008,9/7/2023,10.22498989,9/8/2023,2
2676201,47035936,4/29/2023,57.27965927,6/18/2023,49
2676389,56664120,1/21/2024,20.52137947,1/22/2024,1
2676811,33556304,5/9/2024,58.76576996,6/28/2024,46
2677031,39065032,10/21/2023,36.37881088,12/2/2023,38
2677407,19832888,1/15/2023,15.63821983,1/29/2023,14
2678051,89022536,7/16/2022,4.737539768,7/17/2022,1
2678672,37636544,4/13/2023,79.49549866,6/6/2023,53
2678718,50905264,6/25/2023,73.06345367,7/19/2023,22
2678829,57604492,9/20/2023,23.56809044,9/21/2023,1
2679189,49716660,11/27/2022,14.21261978,11/28/2022,0
2679301,18178928,1/21/2023,28.2635994,3/4/2023,40
2679685,72102504,10/20/2022,48.48102188,12/10/2022,49
2679821,50299076,8/30/2022,18.65159988,8/31/2022,3
2679880,42706764,4/2/2023,41.05868149,5/22/2023,48
2679897,61089120,11/29/2022,6.217199802,11/30/2022,3
2679942,37444008,8/3/2022,38.85395813,9/8/2022,33
2679975,43266808,2/3/2024,30.58716011,3/15/2024,41
2680457,41220092,10/17/2024,35.48672867,12/11/2024,53
2680526,51688200,3/18/2022,1.966920018,3/19/2022,4
2681022,57514068,4/11/2023,3.398299932,4/12/2023,1
2681041,18951176,1/29/2024,14.76585007,1/30/2024,2
2681144,24178064,7/28/2023,14.3848896,7/29/2023,0
2681206,35113680,2/20/2022,25.18532944,3/30/2022,35
2681348,97555408,1/13/2022,0.789590001,1/14/2022,1
2681625,44868456,11/3/2023,14.43527985,11/4/2023,3
2682110,85653424,1/26/2022,27.9836998,2/26/2022,26
2682364,68420896,10/24/2023,17.87445068,10/25/2023,1
2682396,38784084,10/18/2022,52.23989868,11/19/2022,30
2682597,75211224,12/25/2022,10.74683952,12/26/2022,1
2682736,56717464,9/7/2022,32.12636185,10/4/2022,27
2683872,21005468,6/30/2022,62.00099945,8/24/2022,51
2683887,88099512,8/12/2022,59.92602158,9/25/2022,40
2684615,24075788,1/7/2022,58.88249969,3/3/2022,50
2684720,39987532,10/23/2022,45.65769958,12/15/2022,50
2684748,37924560,4/13/2022,10.15404034,4/14/2022,4
2685367,61654840,7/8/2023,36.08819962,8/27/2023,49
2686104,29090992,10/29/2022,40.01607895,12/18/2022,50
2686231,69549528,3/22/2022,11.35649967,3/23/2022,4
2686363,33788296,2/16/2022,43.86378098,4/9/2022,50
2686789,91875696,1/30/2022,50.1421814,3/15/2022,41
2686863,28450512,3/19/2024,28.93379974,3/30/2024,7
2686949,83214704,10/9/2022,49.17300034,11/30/2022,48
2687384,33063372,11/28/2023,46.55044174,1/17/2024,48
2688466,87753032,5/26/2022,54.63734055,7/20/2022,54
2688791,21018586,7/21/2022,17.70228004,8/7/2022,14
2688991,75905864,10/2/2022,1.539080024,10/3/2022,3
2689060,28752036,3/31/2022,38.07764816,4/3/2022,0
2689327,75374872,9/30/2022,58.09740067,11/19/2022,50
2689517,24132972,5/7/2023,17.95664024,5/8/2023,0
2690268,53679308,3/27/2022,23.78809929,3/28/2022,1
2691506,36326064,2/28/2022,27.05091095,4/3/2022,31
2691567,63237360,9/17/2022,39.01657867,10/23/2022,33
2691979,49033844,6/6/2023,16.39100075,6/7/2023,0
2692278,61969848,1/17/2022,46.17240143,3/8/2022,50
2692673,48050960,2/16/2023,23.5529995,3/6/2023,18
2692762,13519791,5/7/2022,26.8460598,6/20/2022,42
2692765,89717832,8/9/2022,2.35529995,8/10/2022,1
2693039,25827960,1/28/2022,38.49407959,3/24/2022,52
2693391,59432516,7/10/2022,52.06904984,8/30/2022,49
2693424,14194973,7/9/2023,33.00062943,8/28/2023,49
2694115,42581920,7/25/2022,88.0545578,9/16/2022,50
2694338,48398732,6/16/2022,46.94194031,8/10/2022,54
2694511,55423844,4/8/2023,56.07194901,5/7/2023,28
2694522,61019680,9/27/2024,2.480040073,9/28/2024,1
2694547,77401072,10/5/2022,29.04870033,10/11/2022,6
2694981,35829272,9/4/2022,19.92336082,9/5/2022,1
2695035,46971544,9/10/2023,58.38573074,10/30/2023,49
2695038,55172464,3/20/2024,53.86991882,4/24/2024,34
2696190,72282056,2/2/2024,14.58977032,2/3/2024,2
2696473,99541488,8/19/2022,51.29190063,10/9/2022,49
2696557,61259496,10/26/2023,11.35649967,10/27/2023,2
2696651,30852880,3/6/2024,43.27223969,4/28/2024,51
2696696,75169248,10/17/2022,36.37881088,10/21/2022,1
2697504,88925920,1/9/2022,6.014699936,1/10/2022,1
2697690,12817734,8/14/2022,57.31230164,10/8/2022,53
2697851,96977456,6/9/2023,60.18944931,8/1/2023,50
2698268,68410840,7/14/2023,22.00041962,7/22/2023,6
2698350,49934912,6/21/2023,16.92988014,6/22/2023,4
2698398,42314256,10/5/2022,20.77758026,11/15/2022,39
2698554,87062080,7/21/2023,39.69702148,9/11/2023,50
2698996,62787344,3/19/2023,34.06949997,4/8/2023,17
2699225,41599208,7/11/2023,60.61769867,9/1/2023,50
2699570,61386000,1/31/2023,44.50878143,3/27/2023,54
2701295,98029192,9/12/2023,17.03474998,9/13/2023,0
2701584,40297140,12/12/2022,60.60021973,2/2/2023,49
2701879,17531568,8/2/2022,9.234479904,8/3/2022,2
2702398,33986504,7/28/2023,46.91466141,9/18/2023,48
2702878,85415272,9/22/2022,6.641119957,9/23/2022,1
2703271,93999288,11/22/2023,40.82519913,1/15/2024,51
2703343,78703912,12/31/2022,18.05730057,1/1/2023,2
2703520,32069860,12/16/2022,24.4772892,1/4/2023,16
2703840,26940640,2/15/2024,74.62319946,4/6/2024,46
2704824,63466916,12/21/2022,33.66870117,1/31/2023,36
2704971,61433536,3/30/2023,59.66759872,5/24/2023,54
2706394,89921432,7/20/2024,4.980840206,7/21/2024,1
2706614,32645646,11/22/2024,20.98304939,12/17/2024,21
2707116,82060024,8/29/2023,29.8492794,10/10/2023,39
2707604,65880520,12/4/2024,19.01363945,12/5/2024,1
2708073,97803240,9/1/2022,27.70343971,9/5/2022,2
2708383,17488000,9/19/2022,39.84672165,10/29/2022,37
2709062,85493832,12/4/2022,7.856029987,12/5/2022,1
2709159,10792239,1/7/2022,25.56995964,1/24/2022,14
2710237,66689316,7/26/2023,6.014699936,7/27/2023,1
2710400,29811268,11/22/2023,88.66091156,1/13/2024,51
2710426,64716472,3/19/2022,14.76344967,3/20/2022,4
2710898,51193532,10/1/2023,11.00020981,10/2/2023,1
2711121,93007144,5/31/2023,60.79365921,7/22/2023,52
2711367,11263412,3/7/2022,33.16278076,4/19/2022,40
2713059,32208056,5/3/2023,18.61573982,5/4/2023,2
2713500,98179336,1/3/2024,71.8248291,2/24/2024,48
2713528,31796090,11/11/2023,11.57351971,11/12/2023,1
2714586,87881432,6/19/2022,43.86378098,8/11/2022,49
2714811,66039888,7/26/2023,16.84115982,7/29/2023,0
2715606,32894592,7/28/2023,6.769360065,7/29/2023,3
2715740,60277056,6/30/2022,85.6085968,8/20/2022,51
2715822,11132241,9/26/2022,46.5393486,11/15/2022,47
2716012,67429024,8/13/2023,86.30940247,10/7/2023,52
2716124,79334560,10/11/2023,39.01657867,10/27/2023,15
2716151,32032168,10/7/2022,24.09165001,10/10/2022,1
2716391,93535136,4/29/2023,6.316720009,4/30/2023,1
2716512,10986174,12/31/2022,31.42411995,2/15/2023,41
2716680,27005934,4/8/2022,11.6572504,4/9/2022,1
2716946,94324384,4/29/2022,47.57228851,6/19/2022,48
2718148,92271584,4/19/2022,28.91649055,4/21/2022,0
2718655,29734722,5/17/2022,5.09744978,5/18/2022,1
2719245,52204060,5/24/2022,55.9673996,7/15/2022,48
2719287,77659584,4/24/2024,70.89203644,6/17/2024,52
2719601,60854176,5/16/2022,10.77355957,5/17/2022,4
2720320,24498876,3/14/2023,19.46191025,3/15/2023,2
2721170,79244184,4/27/2022,40.41180038,6/21/2022,50
2721227,31233820,2/11/2024,27.25559998,2/12/2024,2
2721307,20746668,9/10/2022,49.07786179,11/2/2022,52
2721335,28774472,6/29/2023,49.43787003,8/21/2023,52
2721466,10690967,7/17/2023,3.366869926,7/18/2023,1
2721547,94361984,8/29/2022,34.79098892,10/15/2022,46
2721646,26538694,7/25/2023,32.7820015,8/4/2023,7
2722408,94612184,12/1/2023,28.39125061,12/2/2023,2
2722846,11649345,6/9/2024,45.2502594,7/14/2024,30
2723364,17505948,1/23/2023,46.4732399,2/8/2023,15
2724585,62427912,2/27/2022,38.61209869,3/18/2022,17
2724590,57469944,1/11/2024,55.27130127,3/6/2024,50
2724770,52939960,2/3/2023,37.89260864,3/30/2023,54
2724773,29655410,9/25/2023,27.25559998,9/26/2023,2
2724813,68311744,7/14/2022,22.38695908,7/15/2022,1
2725212,68509728,2/15/2023,4.210289955,2/16/2023,3
2725315,12602625,6/1/2022,55.9673996,7/24/2022,50
2726284,88335944,9/16/2022,21.98279953,10/6/2022,15
2726457,87029208,12/12/2022,5.495699883,12/13/2022,3
2726751,11299765,9/5/2023,29.61594963,9/9/2023,2
2726915,64450248,11/16/2022,15.00220966,11/17/2022,3
2727113,49514704,3/22/2024,25.64595032,4/28/2024,33
2727697,13074636,5/25/2022,10.4902401,5/26/2022,1
2727980,43619552,8/8/2022,7.065899849,8/9/2022,1
2729790,40944944,3/12/2022,51.3651619,4/29/2022,44
2730412,56126740,3/28/2022,54.1719017,5/21/2022,51
2731162,27710840,12/8/2023,29.50379944,12/15/2023,4
2731230,62747672,7/2/2023,67.16088104,8/22/2023,49
2731281,85854352,5/5/2023,63.59495926,6/26/2023,50
2731464,30259880,5/27/2022,0.789590001,5/28/2022,0
2731717,44169956,11/28/2022,38.24438858,12/4/2022,3
2731726,76630560,7/26/2022,24.6903801,7/27/2022,4
2732464,23746314,6/15/2024,28.4729805,7/18/2024,31
2732796,85839024,2/25/2024,7.949550152,2/26/2024,1
2732967,13524813,11/6/2022,65.09281921,12/28/2022,48
2733322,55444000,6/15/2022,43.18050003,8/9/2022,54
2733469,13529954,11/6/2022,58.10979843,12/31/2022,53
2734089,16159192,9/2/2023,12.4343996,9/3/2023,3
2734226,30645556,2/3/2022,23.24391937,3/1/2022,25
2734731,83998520,11/25/2023,50.77019882,1/17/2024,51
2735086,24888976,8/14/2023,38.1578598,9/19/2023,36
2736164,13657826,2/13/2023,41.55516052,4/7/2023,51
2736358,61544296,8/13/2022,73.06345367,8/29/2022,13
2736962,11126501,3/8/2022,23.31450081,4/2/2022,22
2737538,67019880,12/28/2022,50.50305176,1/1/2023,2
2737594,51882704,3/21/2022,51.10425186,4/3/2022,12
2737599,88887400,9/20/2022,31.86314964,11/9/2022,48
2737893,28024248,6/24/2022,24.62528038,7/2/2022,5
2737903,66115256,2/15/2023,32.12636185,3/18/2023,29
2738112,24956316,1/1/2022,39.17718124,1/22/2022,19
2738129,87566912,5/19/2022,1.311280012,5/20/2022,2
2738615,30083236,10/28/2023,15.63821983,12/16/2023,48
2739191,88101744,12/16/2022,35.69601822,1/8/2023,20
2739273,23687180,2/8/2023,54.1719017,4/2/2023,51
2740587,34216548,9/17/2023,24.4772892,10/19/2023,30
2740898,70992560,6/25/2022,54.15488052,8/14/2022,48
2741677,22031000,2/11/2023,41.96609879,4/6/2023,53
2741731,87237552,10/6/2022,29.88504028,11/25/2022,48
2741949,49166112,1/25/2022,21.15424919,1/26/2022,0
2742095,79082160,3/16/2022,124.0379486,5/5/2022,48
2742521,39964212,10/6/2022,9.623519897,10/7/2022,0
2742819,45190508,5/25/2023,37.23147964,5/27/2023,2
2742896,11984025,11/1/2023,33.00062943,11/7/2023,5
2743602,37592424,6/11/2022,26.45376015,6/16/2022,4
2744116,40112516,1/8/2023,62.00099945,2/27/2023,47
2744480,77855064,5/5/2022,11.14587975,5/6/2022,1
2744561,28566364,7/25/2022,28.42523956,8/1/2022,4
2744859,70554128,3/1/2022,31.55113983,4/10/2022,40
2746054,23879464,12/28/2022,53.86780167,2/16/2023,49
2746373,95074560,5/24/2022,57.27965927,7/18/2022,55
2746679,76596832,9/3/2023,41.05868149,10/23/2023,47
2748618,40033300,2/19/2024,4.737539768,2/20/2024,3
2749021,12425579,7/10/2023,10.22498989,7/11/2023,1
2749316,49124616,5/21/2022,11.00681973,5/22/2022,3
2750174,53152944,10/25/2022,44.63331985,12/15/2022,51
2750878,65165016,3/20/2022,21.15424919,3/21/2022,1
2751116,39721112,3/29/2022,38.1578598,5/13/2022,44
2751272,82501288,8/13/2023,77.43801117,10/3/2023,48
2751542,20443290,10/22/2023,39.13536072,12/10/2023,45
2752557,78322720,1/17/2023,5.596739769,1/18/2023,1
2753047,50478876,6/24/2023,62.8482399,8/17/2023,53
2753911,40007272,2/17/2022,67.26390076,4/13/2022,54
2754132,52633944,8/11/2023,134.2328491,9/30/2023,46
2754666,40396848,9/14/2024,4.980840206,9/15/2024,0
2754894,31585546,7/30/2024,86.30940247,9/20/2024,50
2755114,94486312,4/15/2022,75.82476044,6/8/2022,53
2755534,50502640,9/2/2022,15.03674984,9/3/2022,1
2755804,46807984,7/24/2024,58.4296608,9/15/2024,49
2755900,52369784,12/24/2023,37.91238022,12/27/2023,3
2756369,80951168,3/26/2022,31.40399933,5/13/2022,44
2756638,26136432,5/9/2022,52.74763107,5/13/2022,3
2756868,54956756,4/22/2023,45.69318008,6/13/2023,49
2757119,97953192,2/9/2024,7.065899849,2/10/2024,1
2757494,43263468,2/13/2023,26.69339943,3/28/2023,40
2758064,59657752,12/26/2023,5.077020168,12/27/2023,2
2758200,26514500,2/18/2022,14.1317997,2/19/2022,1
2758701,43360060,8/31/2024,58.70304108,9/23/2024,22
2758975,93678288,4/26/2022,31.79820061,5/29/2022,31
2759055,70975392,4/6/2024,39.69702148,5/30/2024,49
2759059,83734832,4/27/2022,40.88339996,5/16/2022,19
2759581,62295176,7/2/2022,25.48724937,7/3/2022,2
2760200,26599224,7/30/2022,40.41180038,9/21/2022,50
2760974,94602928,3/4/2023,64.30892181,4/28/2023,53
2761653,26576358,9/24/2022,48.77412033,11/18/2022,54
2762251,14990013,9/18/2023,31.58359909,10/16/2023,25
2762327,84108168,4/26/2022,55.17765045,6/20/2022,53
2763831,95013672,2/26/2024,49.4612999,4/21/2024,52
2763884,53333408,7/22/2022,7.867680073,7/23/2022,0
2763953,27456156,1/26/2022,1.554299951,1/27/2022,0
2764102,11690927,4/21/2023,66.22808838,6/14/2023,54
2764491,63199848,12/29/2023,2.308619976,12/30/2023,2
2764731,24428752,10/30/2022,27.63565063,11/3/2022,1
2764851,31268350,7/3/2022,40.77959824,7/4/2022,0
2766506,21209886,2/8/2022,3.278199911,2/9/2022,3
2767566,16170371,5/19/2024,52.32872009,7/11/2024,51
2767905,49126184,1/17/2024,34.88526154,3/7/2024,46
2768297,12306550,10/19/2022,34.97174835,11/4/2022,13
2768361,99607088,3/11/2022,11.62195969,3/12/2022,1
2768382,11047114,5/30/2022,15.85743046,5/31/2022,3
2768470,14779586,5/23/2022,29.17954063,7/11/2022,49
2768504,32420574,12/10/2023,62.37760925,2/3/2024,52
2768852,33353610,10/14/2022,93.45324707,12/7/2022,54
2769249,12706348,6/24/2022,5.386779785,6/25/2022,3
2770648,68186528,8/29/2023,10.20629978,8/30/2023,3
2770768,26445056,2/15/2023,9.022049904,2/16/2023,0
2771068,26101756,5/14/2022,16.58139038,5/15/2022,1
2771307,65854688,8/21/2022,14.76585007,8/22/2022,3
2771847,31402748,6/12/2022,64.30892181,8/2/2022,51
2772498,71386952,6/22/2022,39.99404144,8/14/2022,53
2772642,32062036,9/2/2023,35.69601822,10/10/2023,36
2772688,27456426,8/5/2023,1.579180002,8/6/2023,2
2772931,62006364,8/9/2023,39.47949982,8/11/2023,3
2774237,55578412,9/26/2023,44.17789841,10/13/2023,12
2774490,71656736,5/14/2022,62.26050186,7/8/2022,54
2774517,27813228,6/12/2022,62.82767868,8/1/2022,48
2775578,92217104,4/5/2023,80.63114929,5/30/2023,53
2775579,60157192,10/22/2022,76.08854675,12/12/2022,48
2775799,65513176,7/31/2023,5.527130127,8/1/2023,1
2776203,26998932,8/11/2022,63.42972183,10/3/2022,51
2776602,79554688,9/1/2023,24.80039978,9/13/2023,9
2776778,18814300,6/9/2022,41.33399963,7/29/2022,47
2777158,61485872,3/21/2022,58.38573074,5/10/2022,48
2777584,60967152,6/19/2022,85.29403687,8/13/2022,50
2777708,92672232,5/5/2022,42.30849838,6/13/2022,36
2777829,89302152,6/25/2023,10.20629978,6/26/2023,1
2777924,60029368,5/23/2024,3.608819962,5/24/2024,1
2778155,84266992,9/19/2023,55.27130127,11/10/2023,48
2778304,29833202,3/22/2022,10.82645988,3/23/2022,1
2778740,86578128,5/19/2022,59.47024918,5/24/2022,5
2779095,10936049,1/21/2022,54.37279892,3/11/2022,44
2779107,82388056,1/29/2023,9.307869911,1/30/2023,2
2779655,85419728,5/12/2023,47.86172104,7/4/2023,50
2780152,89804096,9/17/2022,40.41180038,11/6/2022,48
2780388,41094836,3/10/2022,13.21154976,3/11/2022,2
2780575,91527632,7/7/2022,39.24654007,8/27/2022,46
2780654,76620600,3/6/2023,3.731159925,3/7/2023,3
2780658,48901208,4/4/2022,4.210289955,4/5/2022,0
2780896,11284289,7/16/2023,13.83380985,7/17/2023,1
2780987,18112564,7/25/2022,15.07971954,7/26/2022,0
2782060,83147008,12/15/2022,0.655640006,12/16/2022,3
2782083,77032880,3/11/2023,56.07194901,3/12/2023,2
2782909,10995926,2/21/2024,32.28385162,2/22/2024,3
2783312,34454088,5/19/2023,25.26688004,5/20/2023,0
2783828,66697796,6/8/2022,17.95664024,6/9/2022,1
2784071,82795688,3/11/2022,28.87055969,4/6/2022,23
2784556,97747704,12/29/2022,30.00441933,2/16/2023,45
2784853,17514828,3/15/2022,57.91815186,5/7/2022,48
2785364,25041052,7/16/2022,30.66254997,7/31/2022,12
2785515,28368924,5/25/2023,72.94885254,7/14/2023,45
2785542,40308352,10/29/2023,53.95909882,12/23/2023,52
2785608,72400864,3/9/2023,45.8518486,4/28/2023,46
2785812,61268616,9/1/2022,38.9238205,10/17/2022,44
2786027,75811320,10/15/2023,66.00125885,12/5/2023,49
2786178,18766990,1/9/2023,2.331449986,1/10/2023,2
2786276,81012400,10/15/2022,70.89203644,12/4/2022,47
2786400,53313488,6/24/2024,12.31264019,6/25/2024,2
2786634,71414824,1/24/2022,40.61616135,3/2/2022,33
2787488,40703560,1/20/2022,28.76977921,1/31/2022,8
2787627,22283664,7/18/2024,43.30583954,9/9/2024,52
2788169,30774028,1/15/2023,115.5421982,3/11/2023,52
2788506,39842784,3/6/2023,42.16067886,4/26/2023,50
2788994,45171444,4/21/2022,12.45716,4/22/2022,3
2789018,25629372,12/29/2022,29.83379936,2/7/2023,38
2789056,28301984,2/7/2023,29.76048088,2/11/2023,1
2789949,26089818,8/9/2023,23.08620071,8/22/2023,9
2790029,75445168,4/8/2022,53.86780167,6/2/2022,55
2790287,93831728,1/23/2022,23.97372055,1/30/2022,3
2791994,51379456,6/4/2022,20.38979912,6/5/2022,3
2792114,73815680,11/27/2023,84.17175293,1/16/2024,49
2793286,27841712,10/31/2022,34.54439926,11/16/2022,12
2793332,45471364,3/17/2022,47.10599899,5/10/2022,52
2793465,18399854,12/17/2022,57.71549988,2/8/2023,51
2793563,13943458,3/23/2022,4.737539768,3/24/2022,2
2794644,39935288,9/14/2022,17.09729958,9/15/2022,3
2794698,28185096,9/24/2022,40.5073204,11/6/2022,39
2794806,82799640,3/5/2023,11.57351971,3/6/2023,4
2795311,71772296,12/18/2022,63.42972183,2/9/2023,52
2795765,84252416,9/1/2023,62.02289963,10/24/2023,49
2796087,75145296,1/26/2024,29.76048088,2/28/2024,30
2796285,43060040,2/15/2024,101.9489975,4/8/2024,52
2796380,66711728,1/15/2024,24.91431999,3/5/2024,47
2797513,15704947,2/6/2022,6.014699936,2/7/2022,1
2797731,12089715,9/20/2023,62.46075058,11/11/2023,49
2797914,10691813,7/12/2022,29.61594963,7/26/2022,11
2798568,53042720,3/18/2022,14.11238003,3/19/2022,0
2798879,19626418,5/6/2023,7.895899773,5/7/2023,1
2799434,40922760,2/28/2024,19.01355934,4/5/2024,37
2800206,54968592,9/7/2022,25.26688004,10/2/2022,23
2800208,94321600,8/16/2022,14.91689968,8/17/2022,2
2800606,34273080,10/30/2022,63.97053146,12/19/2022,49
2801653,10425250,2/4/2023,39.76998901,3/12/2023,32
2801909,29881960,10/22/2023,6.641119957,10/23/2023,3
2802583,11943334,8/1/2022,52.90752029,9/22/2022,49
2802906,83617176,9/6/2022,13.0590601,9/7/2022,2
2802981,87173984,12/10/2022,19.6692009,12/18/2022,4
2803051,90573304,3/8/2023,60.60021973,4/27/2023,50
2803233,32104308,9/4/2023,49.17300034,10/24/2023,50
2803930,53858036,1/5/2022,37.11072922,1/18/2022,13
2804099,52776320,7/12/2023,26.8460598,7/19/2023,6
2804415,48520992,5/24/2022,26.22559929,6/1/2022,6
2804542,91509840,1/9/2024,19.73974991,1/10/2024,2
2805720,88682264,1/5/2023,46.5393486,3/1/2023,53
2806126,65798756,11/17/2023,1.865579963,11/18/2023,2
2806165,98603880,1/2/2024,76.3157196,2/23/2024,48
2806709,77796576,5/10/2022,31.86314964,5/30/2022,16
2807152,89234944,1/10/2022,18.34469986,1/11/2022,4
2807197,80664624,3/29/2023,59.77008057,5/19/2023,49
2807534,86600816,12/6/2023,27.3946209,12/30/2023,20
2807784,75064008,5/4/2022,40.40243912,5/18/2022,13
2807922,70098448,9/6/2023,33.06719971,10/16/2023,38
2807965,90036040,2/6/2022,37.37147903,3/28/2022,49
2807987,55079376,2/8/2022,27.05091095,2/20/2022,12
2808009,65629268,3/24/2022,11.80152035,3/25/2022,1
2808110,16071701,12/26/2022,31.30829048,1/11/2023,13
2808272,12512095,4/25/2022,1.692340016,4/26/2022,0
2808399,81686992,7/23/2022,3.398299932,7/24/2022,4
2808544,89234496,4/30/2023,17.7695694,5/1/2023,1
2808824,33171812,11/10/2022,5.386779785,11/11/2022,2
2809602,78998248,9/14/2023,33.02045822,10/13/2023,27
2809919,12839001,12/30/2022,16.79022026,12/31/2022,1
2809964,81614472,5/5/2024,17.69942093,5/6/2024,4
2810792,46765440,11/1/2022,54.37279892,12/16/2022,40
2810933,22078374,7/29/2024,52.45119858,9/21/2024,51
2811188,95457544,11/12/2023,52.74763107,12/9/2023,26
2811597,48805848,6/1/2023,21.32350922,6/2/2023,1
2812228,70858304,11/8/2022,35.48672867,12/31/2022,50
2812390,59583256,6/29/2023,53.86780167,8/23/2023,53
2813130,94461912,1/6/2023,25.86321068,2/6/2023,30
2813135,91399504,10/3/2022,23.5529995,10/28/2022,22
2813267,73937048,5/16/2023,14.1317997,5/17/2023,4
2813693,74657840,2/7/2024,38.1578598,2/20/2024,13
2814052,35399132,9/9/2022,25.18532944,9/28/2022,18
2814314,28790214,2/25/2024,4.662899971,2/26/2024,2
2815718,77068264,2/17/2022,2.480040073,2/18/2022,1
2816485,43842180,8/27/2022,45.11024857,10/16/2022,48
2816657,54533752,10/2/2022,78.27072144,11/22/2022,49
2817434,92737616,10/26/2022,110.4447479,12/15/2022,49
2818692,90070440,7/21/2022,15.89873981,7/22/2022,0
2818773,82942384,10/23/2022,61.32509995,12/14/2022,52
2818941,10156208,10/14/2023,16.32015038,10/15/2023,0
2820230,25037526,7/4/2022,10.15404034,7/5/2022,2
2820737,21385328,10/31/2024,31.71486092,12/3/2024,30
2821701,34244164,3/31/2022,37.29114151,5/24/2022,53
2823142,51965868,3/28/2023,62.86854935,5/6/2023,37
2824919,75147424,7/24/2022,76.46174622,9/6/2022,43
2824998,45720024,7/30/2022,3.278199911,7/31/2022,3
2825815,91116096,6/3/2023,34.51322937,6/12/2023,8
2825908,33591472,2/3/2022,30.6189003,2/23/2022,16
2825973,79682992,11/2/2022,86.65664673,12/24/2022,51
2826783,71741424,1/5/2024,30.58716011,2/17/2024,41
2826831,65963008,11/3/2023,43.86378098,12/25/2023,49
2827004,74430536,11/24/2022,56.52719879,1/16/2023,48
2827851,96277648,4/23/2023,34.86587906,5/22/2023,29
2828132,59442024,2/14/2024,26.90555954,2/15/2024,4
2829215,56792400,12/7/2022,10.74683952,12/8/2022,1
2829840,39421544,8/18/2022,33.41744995,9/28/2022,37
2830201,28336550,12/9/2022,67.16088104,1/28/2023,48
2830278,26625932,2/18/2022,37.30319977,4/2/2022,41
2830473,48047880,3/14/2022,52.32872009,5/5/2022,51
2830483,33595936,8/3/2023,46.17240143,9/27/2023,53
2830713,21518908,5/11/2022,45.53580093,6/30/2022,47
2830816,62479024,6/23/2023,43.520401,8/12/2023,47
2831333,28141430,12/21/2022,113.8430481,2/11/2023,47
2831351,37406436,5/8/2023,57.31230164,6/29/2023,49
2831995,95420680,12/14/2022,6.613440037,12/15/2022,1
2832194,98172624,12/6/2022,58.93994141,1/25/2023,49
2832248,36994920,11/18/2023,8.42057991,11/19/2023,4
2832300,14375902,6/28/2022,19.42874908,6/29/2022,3
2832419,95495008,4/15/2023,0.785099983,4/16/2023,2
2832517,92634768,12/13/2023,73.81725311,2/5/2024,51
2832992,67553040,3/27/2024,56.07194901,4/15/2024,16
2833230,43374088,11/9/2022,26.11812019,11/14/2022,2
2833332,69629688,1/17/2022,27.9836998,3/5/2022,44
2833944,58538916,1/16/2024,45.0746994,3/8/2024,48
